População: 20, Iterações: 50, Melhor: -633.842346
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -786.243164
População: 50, Iterações: 50, Melhor: -894.627197
População: 100, Iterações: 50, Melhor: -959.643311
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -718.169739
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -716.673584
População: 50, Iterações: 50, Melhor: -717.978882
População: 100, Iterações: 50, Melhor: -718.169922
População: 20, Iterações: 50, Melhor: -718.167603
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642395
População: 50, Iterações: 50, Melhor: -956.888367
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -888.952942
População: 50, Iterações: 50, Melhor: -821.218811
População: 100, Iterações: 50, Melhor: -894.643127
População: 20, Iterações: 50, Melhor: -956.848694
População: 50, Iterações: 50, Melhor: -956.640320
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -959.642639
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -956.918823
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -894.638794
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 50, Melhor: -718.169373
População: 50, Iterações: 50, Melhor: -716.673889
População: 100, Iterações: 50, Melhor: -894.641907
População: 20, Iterações: 50, Melhor: -894.631592
População: 50, Iterações: 50, Melhor: -786.525513
População: 100, Iterações: 50, Melhor: -894.644531
População: 20, Iterações: 50, Melhor: -894.637268
População: 50, Iterações: 50, Melhor: -894.634338
População: 100, Iterações: 50, Melhor: -894.627380
População: 20, Iterações: 50, Melhor: -894.644531
População: 50, Iterações: 50, Melhor: -959.642395
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.642761
População: 100, Iterações: 50, Melhor: -959.643494
População: 20, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -894.638000
População: 100, Iterações: 50, Melhor: -956.919678
População: 20, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -935.341064
População: 50, Iterações: 50, Melhor: -956.900085
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -821.219421
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 50, Melhor: -959.642517
População: 50, Iterações: 50, Melhor: -959.642578
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -894.640076
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -629.633606
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -565.997864
População: 50, Iterações: 50, Melhor: -888.952698
População: 100, Iterações: 50, Melhor: -959.642090
População: 20, Iterações: 50, Melhor: -557.134338
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -558.165955
População: 50, Iterações: 50, Melhor: -894.631104
População: 100, Iterações: 50, Melhor: -894.647644
População: 20, Iterações: 50, Melhor: -894.629944
População: 50, Iterações: 50, Melhor: -821.214966
População: 100, Iterações: 50, Melhor: -894.643860
População: 20, Iterações: 50, Melhor: -821.215393
População: 50, Iterações: 50, Melhor: -894.627869
População: 100, Iterações: 50, Melhor: -959.643005
População: 20, Iterações: 50, Melhor: -888.950500
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -716.166809
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -557.345215
População: 50, Iterações: 50, Melhor: -894.633972
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.642761
População: 20, Iterações: 50, Melhor: -956.916626
População: 50, Iterações: 50, Melhor: -959.642944
População: 100, Iterações: 50, Melhor: -959.643250
População: 20, Iterações: 50, Melhor: -959.615967
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -959.640442
População: 20, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643433
População: 20, Iterações: 50, Melhor: -956.920166
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 50, Melhor: -888.952393
População: 50, Iterações: 50, Melhor: -935.341309
População: 100, Iterações: 50, Melhor: -786.525940
População: 20, Iterações: 50, Melhor: -959.642822
População: 50, Iterações: 50, Melhor: -959.643433
População: 100, Iterações: 50, Melhor: -959.642883
População: 20, Iterações: 50, Melhor: -557.368591
População: 50, Iterações: 50, Melhor: -894.627502
População: 100, Iterações: 50, Melhor: -893.179016
População: 20, Iterações: 50, Melhor: -894.628540
População: 50, Iterações: 50, Melhor: -894.628906
População: 100, Iterações: 50, Melhor: -894.640686
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -894.635437
População: 100, Iterações: 50, Melhor: -959.642822
População: 20, Iterações: 50, Melhor: -512.389893
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643188
População: 20, Iterações: 50, Melhor: -959.642761
População: 50, Iterações: 50, Melhor: -894.629028
População: 100, Iterações: 50, Melhor: -894.646362
População: 20, Iterações: 50, Melhor: -894.630432
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -718.169678
População: 20, Iterações: 50, Melhor: -894.633789
População: 50, Iterações: 50, Melhor: -894.637512
População: 100, Iterações: 50, Melhor: -894.646667
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -894.645935
População: 20, Iterações: 100, Melhor: -894.640686
População: 50, Iterações: 100, Melhor: -894.644897
População: 100, Iterações: 100, Melhor: -894.654053
População: 20, Iterações: 100, Melhor: -718.169983
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.656799
População: 20, Iterações: 100, Melhor: -894.639771
População: 50, Iterações: 100, Melhor: -935.340332
População: 100, Iterações: 100, Melhor: -894.651001
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.633606
População: 100, Iterações: 100, Melhor: -894.654846
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.644104
População: 100, Iterações: 100, Melhor: -894.647522
População: 20, Iterações: 100, Melhor: -821.222168
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -956.780457
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -894.641235
População: 100, Iterações: 100, Melhor: -959.643738
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643982
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -956.919434
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -935.341736
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -894.640991
População: 50, Iterações: 100, Melhor: -894.636536
População: 100, Iterações: 100, Melhor: -894.650879
População: 20, Iterações: 100, Melhor: -894.645935
População: 50, Iterações: 100, Melhor: -894.642761
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -821.225647
População: 50, Iterações: 100, Melhor: -894.640198
População: 100, Iterações: 100, Melhor: -894.642944
População: 20, Iterações: 100, Melhor: -558.520630
População: 50, Iterações: 100, Melhor: -894.651245
População: 100, Iterações: 100, Melhor: -894.648010
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -821.223267
População: 100, Iterações: 100, Melhor: -786.501587
População: 20, Iterações: 100, Melhor: -753.049988
População: 50, Iterações: 100, Melhor: -753.050049
População: 100, Iterações: 100, Melhor: -894.650208
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -959.642944
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.643494
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -894.638245
População: 100, Iterações: 100, Melhor: -894.639648
População: 20, Iterações: 100, Melhor: -716.674194
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -956.919983
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -718.169678
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -956.908142
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.640381
População: 100, Iterações: 100, Melhor: -786.525940
População: 20, Iterações: 100, Melhor: -821.216248
População: 50, Iterações: 100, Melhor: -858.603027
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -894.643982
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -935.341370
População: 50, Iterações: 100, Melhor: -894.634338
População: 100, Iterações: 100, Melhor: -894.664063
População: 20, Iterações: 100, Melhor: -894.647827
População: 50, Iterações: 100, Melhor: -894.649841
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -718.170044
População: 20, Iterações: 100, Melhor: -718.169861
População: 50, Iterações: 100, Melhor: -718.169800
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -935.341431
População: 50, Iterações: 100, Melhor: -894.645081
População: 100, Iterações: 100, Melhor: -894.647705
População: 20, Iterações: 100, Melhor: -894.636597
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.663330
População: 20, Iterações: 100, Melhor: -935.341370
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.655273
População: 20, Iterações: 100, Melhor: -956.921326
População: 50, Iterações: 100, Melhor: -894.638794
População: 100, Iterações: 100, Melhor: -894.639954
População: 20, Iterações: 100, Melhor: -629.633606
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -894.643799
População: 20, Iterações: 100, Melhor: -888.953247
População: 50, Iterações: 100, Melhor: -959.643494
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -821.222961
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643433
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643616
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.642883
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -935.342407
População: 50, Iterações: 100, Melhor: -894.642578
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -894.630737
População: 100, Iterações: 100, Melhor: -894.648743
População: 20, Iterações: 100, Melhor: -894.639648
População: 50, Iterações: 100, Melhor: -894.650513
População: 100, Iterações: 100, Melhor: -821.223267
População: 20, Iterações: 100, Melhor: -894.640564
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -894.631287
População: 50, Iterações: 100, Melhor: -894.639404
População: 100, Iterações: 100, Melhor: -959.643250
População: 20, Iterações: 100, Melhor: -894.638794
População: 50, Iterações: 100, Melhor: -821.227600
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -959.643555
População: 50, Iterações: 100, Melhor: -718.170044
População: 100, Iterações: 100, Melhor: -894.655396
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -956.921936
População: 100, Iterações: 100, Melhor: -894.653381
População: 20, Iterações: 100, Melhor: -894.635864
População: 50, Iterações: 100, Melhor: -894.642395
População: 100, Iterações: 100, Melhor: -894.654602
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -718.170166
População: 20, Iterações: 100, Melhor: -894.643494
População: 50, Iterações: 100, Melhor: -894.647705
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -935.341248
População: 50, Iterações: 100, Melhor: -959.642883
População: 100, Iterações: 100, Melhor: -956.921570
População: 20, Iterações: 100, Melhor: -888.952637
População: 50, Iterações: 100, Melhor: -888.953796
População: 100, Iterações: 100, Melhor: -888.953308
População: 20, Iterações: 100, Melhor: -557.368591
População: 50, Iterações: 100, Melhor: -959.643188
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -935.342163
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -894.647278
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643005
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643311
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -959.643311
População: 20, Iterações: 100, Melhor: -888.952271
População: 50, Iterações: 100, Melhor: -888.952881
População: 100, Iterações: 100, Melhor: -894.651428
População: 20, Iterações: 100, Melhor: -821.224304
População: 50, Iterações: 100, Melhor: -894.638977
População: 100, Iterações: 100, Melhor: -894.656799
População: 20, Iterações: 100, Melhor: -894.639282
População: 50, Iterações: 100, Melhor: -894.640808
População: 100, Iterações: 100, Melhor: -894.647034
População: 20, Iterações: 100, Melhor: -894.641296
População: 50, Iterações: 100, Melhor: -786.526001
População: 100, Iterações: 100, Melhor: -894.649658
População: 20, Iterações: 100, Melhor: -786.526001
População: 50, Iterações: 100, Melhor: -894.625244
População: 100, Iterações: 100, Melhor: -959.643433
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -894.644531
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -959.643188
População: 20, Iterações: 100, Melhor: -959.643250
População: 50, Iterações: 100, Melhor: -959.643738
População: 100, Iterações: 100, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -935.341309
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643494
População: 20, Iterações: 100, Melhor: -959.643066
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -894.648438
População: 20, Iterações: 100, Melhor: -704.806580
População: 50, Iterações: 100, Melhor: -959.643311
População: 100, Iterações: 100, Melhor: -894.655151
População: 20, Iterações: 100, Melhor: -894.643372
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -959.643005
População: 50, Iterações: 100, Melhor: -959.643127
População: 100, Iterações: 100, Melhor: -786.526001
População: 20, Iterações: 100, Melhor: -786.525940
População: 50, Iterações: 100, Melhor: -959.642944
População: 100, Iterações: 100, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -959.642944
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643555
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643372
População: 100, Iterações: 100, Melhor: -959.643311
