
		 =====| EXECUTANDO RODADA 0 |=====

População: 20, Iterações: 50, Melhor: -894.634094
População: 50, Iterações: 50, Melhor: -557.368591
População: 100, Iterações: 50, Melhor: -821.218506
População: 20, Iterações: 100, Melhor: -565.997925
População: 50, Iterações: 100, Melhor: -894.651855
População: 100, Iterações: 100, Melhor: -959.643311

		 =====| EXECUTANDO RODADA 1 |=====

População: 20, Iterações: 50, Melhor: -821.224915
População: 50, Iterações: 50, Melhor: -894.636597
População: 100, Iterações: 50, Melhor: -894.652100
População: 20, Iterações: 100, Melhor: -894.637268
População: 50, Iterações: 100, Melhor: -956.845459
População: 100, Iterações: 100, Melhor: -894.649536

		 =====| EXECUTANDO RODADA 2 |=====

População: 20, Iterações: 50, Melhor: -894.637268
População: 50, Iterações: 50, Melhor: -959.642700
População: 100, Iterações: 50, Melhor: -959.642944
População: 20, Iterações: 100, Melhor: -959.643372
População: 50, Iterações: 100, Melhor: -959.643066
População: 100, Iterações: 100, Melhor: -894.654236

		 =====| EXECUTANDO RODADA 3 |=====

População: 20, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -935.340637
População: 100, Iterações: 50, Melhor: -894.635498
População: 20, Iterações: 100, Melhor: -821.222351
População: 50, Iterações: 100, Melhor: -894.650085
População: 100, Iterações: 100, Melhor: -959.643127

		 =====| EXECUTANDO RODADA 4 |=====

População: 20, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.646667
População: 20, Iterações: 100, Melhor: -894.647034
População: 50, Iterações: 100, Melhor: -894.648926
População: 100, Iterações: 100, Melhor: -894.648315

		 =====| EXECUTANDO RODADA 5 |=====

População: 20, Iterações: 50, Melhor: -894.230713
População: 50, Iterações: 50, Melhor: -894.639893
População: 100, Iterações: 50, Melhor: -959.642334
População: 20, Iterações: 100, Melhor: -894.638794
População: 50, Iterações: 100, Melhor: -894.643311
População: 100, Iterações: 100, Melhor: -959.643433

		 =====| EXECUTANDO RODADA 6 |=====

População: 20, Iterações: 50, Melhor: -894.637512
População: 50, Iterações: 50, Melhor: -821.222961
População: 100, Iterações: 50, Melhor: -959.643127
População: 20, Iterações: 100, Melhor: -959.643127
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.642883

		 =====| EXECUTANDO RODADA 7 |=====

População: 20, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643372
População: 20, Iterações: 100, Melhor: -821.221130
População: 50, Iterações: 100, Melhor: -786.525940
População: 100, Iterações: 100, Melhor: -959.643494

		 =====| EXECUTANDO RODADA 8 |=====

População: 20, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643066
População: 20, Iterações: 100, Melhor: -959.643433
População: 50, Iterações: 100, Melhor: -894.639893
População: 100, Iterações: 100, Melhor: -894.655151

		 =====| EXECUTANDO RODADA 9 |=====

População: 20, Iterações: 50, Melhor: -894.635376
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.641235
População: 20, Iterações: 100, Melhor: -959.643188
População: 50, Iterações: 100, Melhor: -959.643250
População: 100, Iterações: 100, Melhor: -959.643188

		 =====| EXECUTANDO RODADA 10 |=====

População: 20, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -894.634277
População: 20, Iterações: 100, Melhor: -716.674438
População: 50, Iterações: 100, Melhor: -718.170105
População: 100, Iterações: 100, Melhor: -894.648621
