
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -821.216797
População: 100, Iterações: 20, Melhor: -956.768127
População: 50, Iterações: 20, Melhor: -959.640869
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -959.642029
População: 50, Iterações: 20, Melhor: -718.167908
População: 100, Iterações: 20, Melhor: -959.641846
População: 50, Iterações: 20, Melhor: -894.440613
População: 100, Iterações: 20, Melhor: -959.642517
População: 50, Iterações: 20, Melhor: -959.641846
População: 100, Iterações: 20, Melhor: -959.641968
População: 50, Iterações: 20, Melhor: -959.642090
População: 100, Iterações: 20, Melhor: -894.601868
População: 50, Iterações: 20, Melhor: -894.567932
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.639404
População: 100, Iterações: 20, Melhor: -959.642883
População: 50, Iterações: 20, Melhor: -959.642212
População: 100, Iterações: 20, Melhor: -959.642639
População: 50, Iterações: 20, Melhor: -959.642273
População: 100, Iterações: 20, Melhor: -786.263733
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -786.497498
População: 50, Iterações: 20, Melhor: -786.522766
População: 100, Iterações: 20, Melhor: -930.529419
População: 50, Iterações: 20, Melhor: -959.635498
População: 100, Iterações: 20, Melhor: -959.642578
População: 50, Iterações: 20, Melhor: -935.312073
População: 100, Iterações: 20, Melhor: -959.642151
População: 50, Iterações: 20, Melhor: -718.162048
População: 100, Iterações: 20, Melhor: -959.642395
População: 50, Iterações: 20, Melhor: -718.167725
População: 100, Iterações: 20, Melhor: -959.642334
População: 50, Iterações: 20, Melhor: -718.167725
População: 100, Iterações: 20, Melhor: -890.465149
População: 50, Iterações: 20, Melhor: -894.591797
População: 100, Iterações: 20, Melhor: -894.632751
População: 50, Iterações: 20, Melhor: -894.604187
População: 100, Iterações: 20, Melhor: -959.640015
População: 50, Iterações: 50, Melhor: -894.640259
População: 100, Iterações: 50, Melhor: -959.643433
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -888.952698
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.632019
População: 50, Iterações: 50, Melhor: -894.640076
População: 100, Iterações: 50, Melhor: -959.642578
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -956.859131
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -786.525940
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.633850
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -894.645691
População: 50, Iterações: 50, Melhor: -959.642212
População: 100, Iterações: 50, Melhor: -894.640503
População: 50, Iterações: 50, Melhor: -716.674072
População: 100, Iterações: 50, Melhor: -894.641357
População: 50, Iterações: 50, Melhor: -894.631958
População: 100, Iterações: 50, Melhor: -894.654297
População: 50, Iterações: 50, Melhor: -821.219604
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643250
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -935.341064
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.643616
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -786.525940
