
		 =====| EXECUTANDO RODADA 1 |=====

População: 50, Iterações: 20, Melhor: -959.639343
População: 100, Iterações: 20, Melhor: -959.641907
População: 50, Iterações: 20, Melhor: -959.641235
População: 100, Iterações: 20, Melhor: -959.642212
População: 50, Iterações: 20, Melhor: -959.641968
População: 100, Iterações: 20, Melhor: -894.550476
População: 50, Iterações: 20, Melhor: -888.944153
População: 100, Iterações: 20, Melhor: -718.165894
População: 50, Iterações: 20, Melhor: -718.168701
População: 100, Iterações: 20, Melhor: -718.167419
População: 50, Iterações: 20, Melhor: -959.641052
População: 100, Iterações: 20, Melhor: -786.471558
População: 50, Iterações: 20, Melhor: -786.525085
População: 100, Iterações: 20, Melhor: -715.979919
População: 50, Iterações: 20, Melhor: -893.957153
População: 100, Iterações: 20, Melhor: -894.560791
População: 50, Iterações: 20, Melhor: -555.580017
População: 100, Iterações: 20, Melhor: -894.609314
População: 50, Iterações: 20, Melhor: -894.588501
População: 100, Iterações: 20, Melhor: -959.640869
População: 50, Iterações: 20, Melhor: -821.210754
População: 100, Iterações: 20, Melhor: -821.217102
População: 50, Iterações: 20, Melhor: -821.216370
População: 100, Iterações: 20, Melhor: -894.586304
População: 50, Iterações: 20, Melhor: -959.640991
População: 100, Iterações: 20, Melhor: -821.214111
População: 50, Iterações: 20, Melhor: -959.640991
População: 100, Iterações: 20, Melhor: -894.299072
População: 50, Iterações: 20, Melhor: -959.641907
População: 100, Iterações: 20, Melhor: -830.177063
População: 50, Iterações: 20, Melhor: -872.313416
População: 100, Iterações: 20, Melhor: -959.642090
População: 50, Iterações: 20, Melhor: -959.641785
População: 100, Iterações: 20, Melhor: -959.641541
População: 50, Iterações: 20, Melhor: -959.641724
População: 100, Iterações: 20, Melhor: -718.167542
População: 50, Iterações: 20, Melhor: -718.162720
População: 100, Iterações: 20, Melhor: -718.167969
População: 50, Iterações: 20, Melhor: -718.167236
População: 100, Iterações: 20, Melhor: -931.709717
População: 50, Iterações: 50, Melhor: -959.636353
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.637024
População: 50, Iterações: 50, Melhor: -959.643494
População: 100, Iterações: 50, Melhor: -894.637085
População: 50, Iterações: 50, Melhor: -894.633728
População: 100, Iterações: 50, Melhor: -894.647705
População: 50, Iterações: 50, Melhor: -894.634460
População: 100, Iterações: 50, Melhor: -894.629822
População: 50, Iterações: 50, Melhor: -821.219177
População: 100, Iterações: 50, Melhor: -959.642700
População: 50, Iterações: 50, Melhor: -959.626038
População: 100, Iterações: 50, Melhor: -716.674255
População: 50, Iterações: 50, Melhor: -716.674194
População: 100, Iterações: 50, Melhor: -716.674316
População: 50, Iterações: 50, Melhor: -956.906738
População: 100, Iterações: 50, Melhor: -956.919128
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643127
População: 50, Iterações: 50, Melhor: -959.622437
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -894.642517
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -894.644592
População: 50, Iterações: 50, Melhor: -894.640442
População: 100, Iterações: 50, Melhor: -894.655090
População: 50, Iterações: 50, Melhor: -894.641602
População: 100, Iterações: 50, Melhor: -894.646484
População: 50, Iterações: 50, Melhor: -959.643311
População: 100, Iterações: 50, Melhor: -959.642944
População: 50, Iterações: 50, Melhor: -821.217834
População: 100, Iterações: 50, Melhor: -959.643616
População: 50, Iterações: 50, Melhor: -959.641479
População: 100, Iterações: 50, Melhor: -959.643494
População: 50, Iterações: 50, Melhor: -959.643127
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -959.643250
População: 50, Iterações: 50, Melhor: -959.642883
População: 100, Iterações: 50, Melhor: -959.643311
População: 50, Iterações: 50, Melhor: -959.643066
População: 100, Iterações: 50, Melhor: -894.643494
População: 50, Iterações: 50, Melhor: -786.525940
População: 100, Iterações: 50, Melhor: -932.561768
População: 50, Iterações: 50, Melhor: -959.643188
População: 100, Iterações: 50, Melhor: -959.643372
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643188
População: 50, Iterações: 50, Melhor: -959.640503
População: 100, Iterações: 50, Melhor: -821.217773
População: 50, Iterações: 50, Melhor: -629.633606
População: 100, Iterações: 50, Melhor: -959.643005
População: 50, Iterações: 50, Melhor: -959.643005
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.643372
População: 100, Iterações: 50, Melhor: -959.643066
População: 50, Iterações: 50, Melhor: -959.642822
População: 100, Iterações: 50, Melhor: -959.642273
